standard_id,level_count,broken_cells,align_score,gate_status,reason
[22-4영01-01],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영01-02],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영01-03],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영01-04],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영01-05],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영01-06],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영01-07],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영01-08],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영01-09],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영01-10],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영02-01],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영02-02],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영02-03],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영02-04],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영02-05],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영02-06],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영02-07],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영02-08],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영02-09],3,0,,incomplete,A~E 중 3단계만 있음
[22-4영02-10],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영01-01],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영01-02],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영01-03],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영01-04],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영01-05],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영01-06],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영01-07],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영01-08],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영01-09],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영01-10],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영02-01],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영02-02],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영02-03],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영02-04],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영02-05],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영02-06],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영02-07],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영02-08],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영02-09],3,0,,incomplete,A~E 중 3단계만 있음
[22-6영02-10],3,0,,incomplete,A~E 중 3단계만 있음
[22-9영01-01],3,0,,incomplete,A~E 중 3단계만 있음
[22-9영01-02],5,0,0.875,usable,
[22-9영01-03],5,0,0.75,usable,
[22-9영01-04],5,0,0.9,usable,
[22-9영01-05],5,0,0.8888888888888888,usable,
[22-9영01-06],5,0,0.9,usable,
[22-9영01-07],5,0,0.8333333333333334,usable,
[22-9영01-08],3,0,,incomplete,A~E 중 3단계만 있음
[22-9영01-09],3,0,,incomplete,A~E 중 3단계만 있음
[22-9영01-10],3,0,,incomplete,A~E 중 3단계만 있음
[22-9영02-01],3,0,,incomplete,A~E 중 3단계만 있음
[22-9영02-02],5,0,0.75,usable,
[22-9영02-03],5,0,0.8333333333333334,usable,
[22-9영02-04],5,0,0.8333333333333334,usable,
[22-9영02-05],5,0,0.875,usable,
[22-9영02-06],5,0,0.8333333333333334,usable,
[22-9영02-07],5,0,0.8571428571428571,usable,
[22-9영02-08],5,0,0.8571428571428571,usable,
[22-9영02-09],3,0,,incomplete,A~E 중 3단계만 있음
[22-9영02-10],3,0,,incomplete,A~E 중 3단계만 있음
[22-9영02-11],3,0,,incomplete,A~E 중 3단계만 있음
[4영01-01],0,0,,no_levels,성취수준 A~E 없음
[4영01-02],0,0,,no_levels,성취수준 A~E 없음
[4영01-03],0,0,,no_levels,성취수준 A~E 없음
[4영01-04],0,0,,no_levels,성취수준 A~E 없음
[4영01-05],0,0,,no_levels,성취수준 A~E 없음
[4영01-06],0,0,,no_levels,성취수준 A~E 없음
[4영01-07],0,0,,no_levels,성취수준 A~E 없음
[4영01-08],0,0,,no_levels,성취수준 A~E 없음
[4영01-09],0,0,,no_levels,성취수준 A~E 없음
[4영01-10],0,0,,no_levels,성취수준 A~E 없음
[4영02-01],0,0,,no_levels,성취수준 A~E 없음
[4영02-02],0,0,,no_levels,성취수준 A~E 없음
[4영02-03],0,0,,no_levels,성취수준 A~E 없음
[4영02-04],0,0,,no_levels,성취수준 A~E 없음
[4영02-05],0,0,,no_levels,성취수준 A~E 없음
[4영02-06],0,0,,no_levels,성취수준 A~E 없음
[4영02-07],0,0,,no_levels,성취수준 A~E 없음
[4영02-08],0,0,,no_levels,성취수준 A~E 없음
[4영02-09],0,0,,no_levels,성취수준 A~E 없음
[4영02-10],0,0,,no_levels,성취수준 A~E 없음
[4영03-01],0,0,,no_levels,성취수준 A~E 없음
[4영03-02],0,0,,no_levels,성취수준 A~E 없음
[4영03-03],0,0,,no_levels,성취수준 A~E 없음
[4영03-04],0,0,,no_levels,성취수준 A~E 없음
[4영03-05],0,0,,no_levels,성취수준 A~E 없음
[4영04-01],0,0,,no_levels,성취수준 A~E 없음
[4영04-02],0,0,,no_levels,성취수준 A~E 없음
[4영04-03],0,0,,no_levels,성취수준 A~E 없음
[6영01-01],0,0,,no_levels,성취수준 A~E 없음
[6영01-02],0,0,,no_levels,성취수준 A~E 없음
[6영01-03],0,0,,no_levels,성취수준 A~E 없음
[6영01-04],0,0,,no_levels,성취수준 A~E 없음
[6영01-05],0,0,,no_levels,성취수준 A~E 없음
[6영01-06],0,0,,no_levels,성취수준 A~E 없음
[6영01-07],0,0,,no_levels,성취수준 A~E 없음
[6영01-08],0,0,,no_levels,성취수준 A~E 없음
[6영01-09],0,0,,no_levels,성취수준 A~E 없음
[6영01-10],0,0,,no_levels,성취수준 A~E 없음
[6영02-01],0,0,,no_levels,성취수준 A~E 없음
[6영02-02],0,0,,no_levels,성취수준 A~E 없음
[6영02-03],0,0,,no_levels,성취수준 A~E 없음
[6영02-04],0,0,,no_levels,성취수준 A~E 없음
[6영02-05],0,0,,no_levels,성취수준 A~E 없음
[6영02-06],0,0,,no_levels,성취수준 A~E 없음
[6영02-07],0,0,,no_levels,성취수준 A~E 없음
[6영02-08],0,0,,no_levels,성취수준 A~E 없음
[6영02-09],0,0,,no_levels,성취수준 A~E 없음
[6영02-10],0,0,,no_levels,성취수준 A~E 없음
[6영03-01],0,0,,no_levels,성취수준 A~E 없음
[6영03-02],0,0,,no_levels,성취수준 A~E 없음
[6영03-03],0,0,,no_levels,성취수준 A~E 없음
[6영03-04],0,0,,no_levels,성취수준 A~E 없음
[6영04-01],0,0,,no_levels,성취수준 A~E 없음
[6영04-02],0,0,,no_levels,성취수준 A~E 없음
[6영04-03],0,0,,no_levels,성취수준 A~E 없음
[6영04-04],0,0,,no_levels,성취수준 A~E 없음
[6영04-05],0,0,,no_levels,성취수준 A~E 없음
[9영01-01],0,0,,no_levels,성취수준 A~E 없음
[9영01-02],0,0,,no_levels,성취수준 A~E 없음
[9영01-03],0,0,,no_levels,성취수준 A~E 없음
[9영01-04],0,0,,no_levels,성취수준 A~E 없음
[9영01-05],0,0,,no_levels,성취수준 A~E 없음
[9영01-06],0,0,,no_levels,성취수준 A~E 없음
[9영01-07],0,0,,no_levels,성취수준 A~E 없음
[9영01-08],0,0,,no_levels,성취수준 A~E 없음
[9영01-09],0,0,,no_levels,성취수준 A~E 없음
[9영01-10],0,0,,no_levels,성취수준 A~E 없음
[9영02-01],0,0,,no_levels,성취수준 A~E 없음
[9영02-02],0,0,,no_levels,성취수준 A~E 없음
[9영02-03],0,0,,no_levels,성취수준 A~E 없음
[9영02-04],0,0,,no_levels,성취수준 A~E 없음
[9영02-05],0,0,,no_levels,성취수준 A~E 없음
[9영02-06],0,0,,no_levels,성취수준 A~E 없음
[9영02-07],0,0,,no_levels,성취수준 A~E 없음
[9영02-08],0,0,,no_levels,성취수준 A~E 없음
[9영02-09],0,0,,no_levels,성취수준 A~E 없음
[9영02-10],0,0,,no_levels,성취수준 A~E 없음
[9영02-11],0,0,,no_levels,성취수준 A~E 없음
[9영03-01],0,0,,no_levels,성취수준 A~E 없음
[9영03-02],0,0,,no_levels,성취수준 A~E 없음
[9영03-03],0,0,,no_levels,성취수준 A~E 없음
[9영03-04],0,0,,no_levels,성취수준 A~E 없음
[9영03-05],0,0,,no_levels,성취수준 A~E 없음
[9영03-06],0,0,,no_levels,성취수준 A~E 없음
[9영03-07],0,0,,no_levels,성취수준 A~E 없음
[9영03-08],0,0,,no_levels,성취수준 A~E 없음
[9영03-09],0,0,,no_levels,성취수준 A~E 없음
[9영04-01],0,0,,no_levels,성취수준 A~E 없음
[9영04-02],0,0,,no_levels,성취수준 A~E 없음
[9영04-03],0,0,,no_levels,성취수준 A~E 없음
[9영04-04],0,0,,no_levels,성취수준 A~E 없음
[9영04-05],0,0,,no_levels,성취수준 A~E 없음
[9영04-06],0,0,,no_levels,성취수준 A~E 없음
